"FullName","Url","Owner","Language","Stars","Fork","Archived","CreatedAt","UpdatedAt","Description","Topics","SourceQueries"
"chiphuyen/sniffly","https://github.com/chiphuyen/sniffly","chiphuyen","Python","1226","False","False","7/15/2025 4:53:39 PM","5/1/2026 3:07:27 PM","Claude Code dashboard with usage stats, error analysis, and sharable feature","agent;ai;analytics;coding","topic:analytics language:Python stars:>=50"
"xonsh/xonsh","https://github.com/xonsh/xonsh","xonsh","Python","9313","False","False","1/21/2015 10:05:27 PM","5/2/2026 4:30:42 PM","🐚 Python-powered shell. Full-featured, cross-platform and AI-friendly.","alacritty;anthropic;claude;claude-code;cmux;data-engineering;data-scientists;devops;devsecops;hyper;iterm2;kitty;nix;nixos;raspberry-pi;security-automation;vscode-extension;wezterm;xonsh","topic:data-engineering language:Python stars:>=50"
"Maciek-roboblog/Claude-Code-Usage-Monitor","https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor","Maciek-roboblog","Python","7883","False","False","6/19/2025 12:00:05 AM","5/2/2026 1:06:50 PM","Real-time Claude Code usage monitor with predictions and warnings","ai;analytics;claude;claude-code;claude-usage;limits;monitoring;terminal;usage-tracking","topic:analytics language:Python stars:>=50"
"cocoindex-io/cocoindex","https://github.com/cocoindex-io/cocoindex","cocoindex-io","Python","7490","False","False","3/3/2025 11:03:09 PM","5/2/2026 5:18:07 PM","Incremental engine for long horizon agents 🌟 Star if you like it!","agentic-data-framework;ai;ai-agents;change-data-capture;codebase-intelligence;context-engineering;data-engineering;data-indexing;data-processing;etl;help-wanted;indexing;knowledge-graph;llm;long-horizon-agent;python;rag;real-time;rust;semantic-search","topic:data-engineering language:Python stars:>=50"
"zenml-io/zenml","https://github.com/zenml-io/zenml","zenml-io","Python","5380","False","False","11/19/2020 9:25:46 AM","5/2/2026 4:35:44 PM","ZenML 🙏: One AI Platform from Pipelines to Agents. https://zenml.io.","agentops;agents;ai;automl;data-science;deep-learning;devops-tools;genai;llm;llmops;machine-learning;metadata-tracking;ml;mlops;pipelines;production-ready;pytorch;tensorflow;workflow;zenml","topic:mlops stars:>=100"
"WZMIAOMIAO/deep-learning-for-image-processing","https://github.com/WZMIAOMIAO/deep-learning-for-image-processing","WZMIAOMIAO","Python","26228","False","False","11/14/2019 3:02:27 PM","5/2/2026 7:58:19 AM","deep learning for image processing including classification and object-detection etc.","bilibili;classification;deep-learning;object-detection;pytorch;segmentation;tensorflow2","d language:Python stars:>=50"
"cft0808/edict","https://github.com/cft0808/edict","cft0808","Python","15564","False","False","2/23/2026 2:35:04 PM","5/2/2026 3:35:20 PM","🏛️ 三省六部制 · OpenClaw Multi-Agent Orchestration System — 9 specialized AI agents with real-time dashboard, model config, and full audit trails","ai-agents;ai-orchestration;autonomous-agents;claude;dashboard;kanban;llm;multi-agent;openai;openclaw;orchestration;python;workflow-automation","orchestration language:Python stars:>=50"
"rcortx/kiwiq","https://github.com/rcortx/kiwiq","rcortx","Python","1044","False","False","3/18/2026 8:03:04 AM","5/1/2026 10:28:46 AM","Production-grade multi-agent orchestration platform - JSON-defined agents, multi-tier memory, and built-in observability. Battle-tested on 200+ enterprise AI agents. Now fully open-sourced (prod at https://kiwiq.ai).","","orchestration language:Python stars:>=50"
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","skypilot-org","Python","9923","False","False","8/11/2021 11:32:15 PM","5/2/2026 2:47:18 PM","Run, manage, and scale AI workloads on any AI infrastructure. Use one system to access & manage all AI compute (Kubernetes, Slurm, 20+ clouds, on-prem).","cloud-computing;cloud-management;cost-optimization;deep-learning;distributed-training;gpu;hyperparameter-tuning;job-queue;job-scheduler;llm-serving;llm-training;machine-learning;ml-infrastructure;ml-platform;mlops;multicloud;slurm;spot-instances;tpu","topic:mlops stars:>=100"
"getredash/redash","https://github.com/getredash/redash","getredash","Python","28551","False","False","10/28/2013 1:19:39 PM","5/2/2026 5:11:01 PM","Make Your Company Data Driven. Connect to any data source, easily visualize, dashboard and share your data.","analytics;athena;bi;bigquery;business-intelligence;dashboard;databricks;hacktoberfest;javascript;mariadb;mysql;postgresql;python;redash;redshift;snowflake;spark;spark-sql;visualization","topic:analytics language:Python stars:>=50"
