"FullName","Url","Owner","Language","Stars","Fork","Archived","CreatedAt","UpdatedAt","Description","Topics","SourceQueries"
"xixu-me/xget","https://github.com/xixu-me/xget","xixu-me","JavaScript","8072","False","False","11/1/2024 9:11:15 AM","5/2/2026 6:58:39 AM","Ultra-high-performance, secure, all-in-one acceleration engine for developer resources","agent-skills;xget","all-in-one language:JavaScript stars:>=50"
"metaskills/experts","https://github.com/metaskills/experts","metaskills","JavaScript","1064","False","False","4/22/2024 1:54:49 PM","4/30/2026 10:51:01 PM","Experts.js is the easiest way to create and deploy OpenAI's Assistants and link them together as Tools to create advanced Multi AI Agent Systems with expanded memory and attention to detail.","agents;ai;ai-agents;assistants-api;multi-agent-systems;openai;openai-assistants;openai-assistants-api","topic:ai-agents language:JavaScript stars:>=50"
"andrepimenta/claude-code-chat","https://github.com/andrepimenta/claude-code-chat","andrepimenta","JavaScript","1035","False","False","6/16/2025 4:22:55 PM","5/2/2026 6:16:20 PM","Beautiful Claude Code Chat Interface for VS Code","ai;ai-agents;claude;claude-code;vibe-coding;vscode;vscode-extension","topic:ai-agents language:JavaScript stars:>=50"
"huggingface/transformers","https://github.com/huggingface/transformers","huggingface","Python","160181","False","False","10/29/2018 1:56:00 PM","5/2/2026 6:13:27 PM","🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ","audio;deep-learning;deepseek;gemma;glm;hacktoberfest;llm;machine-learning;model-hub;natural-language-processing;nlp;pretrained-models;python;pytorch;pytorch-transformers;qwen;speech-recognition;transformer;vlm","topic:llm stars:>=100"
"OpenHands/OpenHands","https://github.com/OpenHands/OpenHands","OpenHands","Python","72513","False","False","3/13/2024 3:33:31 AM","5/2/2026 6:16:06 PM","🙌 OpenHands: AI-Driven Development","agent;artificial-intelligence;chatgpt;claude-ai;cli;developer-tools;gpt;llm;openai","topic:llm stars:>=100"
"begriffs/angular-paginate-anything","https://github.com/begriffs/angular-paginate-anything","begriffs","JavaScript","512","False","False","1/23/2014 1:10:19 AM","4/8/2026 7:25:15 AM","À la carte server-side pagination ","","anything language:JavaScript stars:>=50"
"Community-Access/accessibility-agents","https://github.com/Community-Access/accessibility-agents","Community-Access","JavaScript","257","False","False","2/21/2026 12:29:08 AM","5/1/2026 8:22:48 AM","Accessibility review agents for Claude Code, GitHub Copilot, and Claude Desktop. Eleven specialists that enforce WCAG 2.2 AA compliance so AI coding tools stop generating inaccessible code.","a11y;accessibility;ai-agents;aria;assistive-technology;claude;claude-code;copilot;github-copilot;screen-reader;wcag;web-accessibility","topic:ai-agents language:JavaScript stars:>=50"
"workshopper/test-anything","https://github.com/workshopper/test-anything","workshopper","JavaScript","169","False","False","7/31/2014 11:00:55 AM","8/23/2025 11:36:09 PM",":mortar_board: Learn to test your code","","anything language:JavaScript stars:>=50"
"MemPalace/mempalace","https://github.com/MemPalace/mempalace","MemPalace","Python","50761","False","False","4/5/2026 1:12:07 AM","5/2/2026 5:28:48 PM","The best-benchmarked open-source AI memory system. And it's free.","ai;chromadb;llm;mcp;memory;python","topic:llm stars:>=100"
"J-Pster/Psters_AI_Workflow","https://github.com/J-Pster/Psters_AI_Workflow","J-Pster","JavaScript","287","False","False","3/16/2026 8:55:01 PM","4/27/2026 5:50:47 PM","An auto-documenting, model-agnostic AI workflow for any project, framework, and language. It reduces hallucination and keeps delivery predictable: the developer controls the path, AI executes the steps, and project standards stay consistent.","ai;ai-agents;workflow","topic:ai-agents language:JavaScript stars:>=50"
