"AnchorRepo","AnchorUrl","CandidateRepo","CandidateUrl","CandidateOwner","CandidateLanguage","CandidateStars","CandidateSubdomain","Rank","Score","Qualified","TopicJaccard","LexicalJaccard","LanguageMatch","StarSimilarity","RecencySimilarity","SubdomainMatch","QueryCoverage","SourceQueries","Description"
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","Netflix/metaflow","https://github.com/Netflix/metaflow","Netflix","Python","10071","llm","1","988.08","True","0.1818","0","1","0.9968","1","1","0.3333","topic:cost-optimization language:Python stars:>=50","Build, Manage and Deploy AI/ML Systems"
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","bigscience-workshop/petals","https://github.com/bigscience-workshop/petals","bigscience-workshop","Python","10110","llm","2","872.94","False","0.0541","0","1","0.996","1","1","0.3333","run language:Python stars:>=50","🌸 Run LLMs at home, BitTorrent-style. Fine-tuning and inference up to 10x faster than offloading"
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","bentoml/OpenLLM","https://github.com/bentoml/OpenLLM","bentoml","Python","12307","llm","3","868.25","False","0.0571","0","1","0.9533","1","1","0.3333","run language:Python stars:>=50","Run any open-source LLMs, such as DeepSeek and Llama, as OpenAI compatible API endpoint in the cloud."
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","xorbitsai/inference","https://github.com/xorbitsai/inference","xorbitsai","Python","9280","llm","4","846.13","False","0.0263","0","1","0.9854","1","1","0.3333","run language:Python stars:>=50","Swap GPT for any LLM by changing a single line of code. Xinference lets you run open-source, speech, and multimodal models on cloud, on-prem, or your laptop — all through one unified, production-ready inference API."
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","ray-project/ray","https://github.com/ray-project/ray","ray-project","Python","42405","llm","5","844.81","False","0.0833","0","1","0.6847","1","1","0.3333","topic:llm stars:>=100","Ray is an AI compute engine. Ray consists of a core distributed runtime and a set of AI Libraries for accelerating ML workloads."
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","ZhuLinsen/daily_stock_analysis","https://github.com/ZhuLinsen/daily_stock_analysis","ZhuLinsen","Python","33727","llm","6","828.51","False","0","0","1","0.7344","1","1","0.6667","s language:Python stars:>=50 | topic:llm stars:>=100","LLM驱动的 A/H/美股智能分析器：多数据源行情 + 实时新闻 + LLM决策仪表盘 + 多渠道推送，零成本定时运行，纯白嫖. LLM-powered stock analysis system for A/H/US markets."
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","tatsu-lab/stanford_alpaca","https://github.com/tatsu-lab/stanford_alpaca","tatsu-lab","Python","30259","llm","7","825.5","False","0.0476","0","1","0.7579","1","1","0.3333","s language:Python stars:>=50","Code and documentation to train Stanford's Alpaca models, and generate the data."
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","nesaorg/nesa","https://github.com/nesaorg/nesa","nesaorg","Python","3090","llm","8","819.8","False","0.0435","0","1","0.7467","1","1","0.3333","run language:Python stars:>=50","Run AI models end-to-end encrypted."
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","0x4m4/hexstrike-ai","https://github.com/0x4m4/hexstrike-ai","0x4m4","Python","8473","llm","9","818.99","False","0","0","1","0.9657","1","1","0.3333","run language:Python stars:>=50","HexStrike AI MCP Agents is an advanced MCP server that lets AI agents (Claude, GPT, Copilot, etc.) autonomously run 150+ cybersecurity tools for automated pentesting, vulnerability discovery, bug bounty automation, and security research. Seamlessly bridge LLMs with real-world offensive security capabilities."
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","MemPalace/mempalace","https://github.com/MemPalace/mempalace","MemPalace","Python","50796","llm","10","812.95","False","0","0","1","0.6454","1","1","0.6667","s language:Python stars:>=50 | topic:llm stars:>=100","The best-benchmarked open-source AI memory system. And it's free."
