"FullName","Url","Owner","Language","Stars","Fork","Archived","CreatedAt","UpdatedAt","Description","Topics","SourceQueries"
"naptha/tesseract.js","https://github.com/naptha/tesseract.js","naptha","JavaScript","38046","False","False","6/24/2015 2:49:52 AM","5/3/2026 1:33:18 AM","Pure Javascript OCR for more than 100 Languages 📖🎉🖥","deep-learning;javascript;ocr;tesseract;webassembly","topic:deep-learning stars:>=100"
"tensorflow/tensorflow","https://github.com/tensorflow/tensorflow","tensorflow","C++","194975","False","False","11/7/2015 1:19:20 AM","5/3/2026 5:06:28 AM","An Open Source Machine Learning Framework for Everyone","deep-learning;deep-neural-networks;distributed;machine-learning;ml;neural-network;python;tensorflow","topic:deep-learning stars:>=100"
"voxel51/fiftyone","https://github.com/voxel51/fiftyone","voxel51","Python","10630","False","False","4/22/2020 1:43:28 PM","5/2/2026 5:17:51 PM","Refine high-quality datasets and visual AI models","active-learning;artificial-intelligence;computer-vision;data-centric-ai;data-cleaning;data-curation;data-quality;data-science;deep-learning;developer-tools;image-classification;machine-learning;object-detection;python;unstructured-data;vector-search;visualization","topic:artificial-intelligence language:Python stars:>=50"
"CPJKU/madmom","https://github.com/CPJKU/madmom","CPJKU","Python","1637","False","False","9/8/2015 8:19:06 AM","5/1/2026 4:25:58 AM","Python audio and music signal processing library","audio-analysis;cython;machine-learning;music-information-retrieval;numpy;python;scipy;signal-processing","topic:cython language:Python stars:>=50"
"sirfz/tesserocr","https://github.com/sirfz/tesserocr","sirfz","Python","2162","False","False","12/17/2015 11:29:36 PM","4/29/2026 1:41:57 PM","A Python wrapper for the tesseract-ocr API","cython;ocr;optical-character-recognition;python-library;tesseract","topic:cython language:Python stars:>=50"
"OlafenwaMoses/ImageAI","https://github.com/OlafenwaMoses/ImageAI","OlafenwaMoses","Python","8866","False","False","3/19/2018 11:12:33 PM","5/2/2026 2:44:16 PM","A python library built to empower developers to build applications and systems  with self-contained Computer Vision capabilities","ai-practice-recommendations;algorithm;artificial-intelligence;artificial-neural-networks;densenet;detection;gpu;image-prediction;image-recognition;imageai;inceptionv3;machine-learning;object-detection;offline-capable;prediction;python;python3;squeezenet;video","topic:artificial-intelligence language:Python stars:>=50"
"ShangtongZhang/reinforcement-learning-an-introduction","https://github.com/ShangtongZhang/reinforcement-learning-an-introduction","ShangtongZhang","Python","14641","False","False","9/13/2016 4:24:05 PM","5/2/2026 8:11:24 PM","Python Implementation of Reinforcement Learning: An Introduction","artificial-intelligence;reinforcement-learning","topic:artificial-intelligence language:Python stars:>=50"
"shadowsocks/shadowsocks","https://github.com/shadowsocks/shadowsocks","shadowsocks","Python","33594","False","False","4/20/2012 1:10:49 PM","5/3/2026 3:25:21 AM","","","s language:Python stars:>=50"
"ZhuLinsen/daily_stock_analysis","https://github.com/ZhuLinsen/daily_stock_analysis","ZhuLinsen","Python","33729","False","False","1/10/2026 6:43:20 AM","5/3/2026 5:07:09 AM","LLM驱动的 A/H/美股智能分析器：多数据源行情 + 实时新闻 + LLM决策仪表盘 + 多渠道推送，零成本定时运行，纯白嫖. LLM-powered stock analysis system for A/H/US markets.","agent;ai;aigc;gemini;llm;quant;quantitative-trading;rag;stock","topic:ai language:Python stars:>=50 | s language:Python stars:>=50"
"mlflow/mlflow","https://github.com/mlflow/mlflow","mlflow","Python","25689","False","False","6/5/2018 4:05:58 PM","5/3/2026 12:35:41 AM","The open source AI engineering platform for agents, LLMs, and ML models. MLflow enables teams of all sizes to debug, evaluate, monitor, and optimize production-quality AI applications while controlling costs and managing access to models and data.","agentops;agents;ai;ai-governance;apache-spark;evaluation;langchain;llm-evaluation;llmops;machine-learning;ml;mlflow;mlops;model-management;observability;open-source;openai;prompt-engineering","topic:ai language:Python stars:>=50"
"Pebaz/nimporter","https://github.com/Pebaz/nimporter","Pebaz","Python","856","False","False","11/30/2019 2:24:53 AM","4/23/2026 11:02:02 PM","Compile Nim Extensions for Python On Import!","compiler;cython;cython-alternative;nim;nim-compiler;nim-source;nimporter-libraries;nimpy;performance;python;transpiler","topic:cython language:Python stars:>=50"
"Lightning-AI/litgpt","https://github.com/Lightning-AI/litgpt","Lightning-AI","Python","13337","False","False","5/4/2023 5:46:11 PM","5/2/2026 11:12:35 PM","20+ high-performance LLMs with recipes to pretrain, finetune and deploy at scale.","ai;artificial-intelligence;deep-learning;large-language-models;llm;llm-inference;llms","topic:artificial-intelligence language:Python stars:>=50"
"camel-ai/camel","https://github.com/camel-ai/camel","camel-ai","Python","16862","False","False","3/17/2023 9:41:54 PM","5/3/2026 4:26:09 AM","🐫 CAMEL: The first and the best multi-agent framework. Finding the Scaling Law of Agents. https://www.camel-ai.org","agent;ai-societies;artificial-intelligence;communicative-ai;cooperative-ai;deep-learning;large-language-models;multi-agent-systems;natural-language-processing","topic:artificial-intelligence language:Python stars:>=50"
"certbot/certbot","https://github.com/certbot/certbot","certbot","Python","33019","False","False","11/12/2014 2:52:20 AM","5/2/2026 2:31:59 PM","Certbot is EFF's tool to obtain certs from Let's Encrypt and (optionally) auto-enable HTTPS on your server.  It can also act as a client for any other CA that uses the ACME protocol.","acme;acme-client;certbot;certificate;letsencrypt;python","s language:Python stars:>=50"
"huggingface/datasets","https://github.com/huggingface/datasets","huggingface","Python","21482","False","False","3/26/2020 9:23:22 AM","5/3/2026 1:03:12 AM","🤗 The largest hub of ready-to-use datasets for AI models with fast, easy-to-use and efficient data manipulation tools","ai;artificial-intelligence;computer-vision;dataset-hub;datasets;deep-learning;huggingface;llm;machine-learning;natural-language-processing;nlp;numpy;pandas;pytorch;speech;tensorflow","topic:artificial-intelligence language:Python stars:>=50"
"jingyaogong/minimind","https://github.com/jingyaogong/minimind","jingyaogong","Python","48745","False","False","7/27/2024 4:34:12 AM","5/3/2026 4:37:57 AM","🚀 「大模型」2小时完全从0训练64M的小参数LLM！🌏 Train a 64M-parameter LLM from scratch in just 2h!","artificial-intelligence;large-language-model","topic:artificial-intelligence language:Python stars:>=50"
"recommenders-team/recommenders","https://github.com/recommenders-team/recommenders","recommenders-team","Python","21666","False","False","9/19/2018 10:06:07 AM","5/3/2026 12:19:15 AM","Best Practices on Recommendation Systems","ai;artificial-intelligence;data-science;deep-learning;jupyter-notebook;kubernetes;machine-learning;operationalization;python;ranking;rating;recommendation;recommendation-algorithm;recommendation-engine;recommendation-system;recommender;tutorial","topic:artificial-intelligence language:Python stars:>=50"
"CMU-Perceptual-Computing-Lab/openpose","https://github.com/CMU-Perceptual-Computing-Lab/openpose","CMU-Perceptual-Computing-Lab","C++","34057","False","False","4/24/2017 2:06:31 PM","5/2/2026 10:02:39 PM","OpenPose: Real-time multi-person keypoint detection library for body, face, hands, and foot estimation","caffe;computer-vision;cpp;cvpr-2017;deep-learning;face;foot-estimation;hand-estimation;human-behavior-understanding;human-pose;human-pose-estimation;keypoint-detection;keypoints;machine-learning;multi-person;opencv;openpose;pose;pose-estimation;real-time","topic:deep-learning stars:>=100"
"Toblerity/Fiona","https://github.com/Toblerity/Fiona","Toblerity","Python","1236","False","False","12/31/2011 7:47:00 PM","4/30/2026 3:39:27 AM","Fiona reads and writes geographic data files","cli;cython;gdal;gis;ogr;python;vector","topic:cython language:Python stars:>=50"
"D4Vinci/Scrapling","https://github.com/D4Vinci/Scrapling","D4Vinci","Python","41921","False","False","10/13/2024 8:29:53 PM","5/3/2026 5:07:41 AM","🕷️ An adaptive Web Scraping framework that handles everything from a single request to a full-scale crawl!","ai;ai-scraping;automation;crawler;crawling;crawling-python;data;data-extraction;mcp;mcp-server;playwright;python;scraping;selectors;stealth;web-scraper;web-scraping;web-scraping-python;webscraping;xpath","topic:ai language:Python stars:>=50 | s language:Python stars:>=50"
"minimaxir/big-list-of-naughty-strings","https://github.com/minimaxir/big-list-of-naughty-strings","minimaxir","Python","47631","False","False","8/8/2015 8:57:20 PM","5/3/2026 2:44:12 AM","The Big List of Naughty Strings is a list of strings which have a high probability of causing issues when used as user-input data.","","s language:Python stars:>=50"
"stanfordnlp/stanza","https://github.com/stanfordnlp/stanza","stanfordnlp","Python","7784","False","False","9/26/2017 8:00:56 AM","5/1/2026 1:02:39 PM","Stanford NLP Python library for tokenization, sentence segmentation, NER, and parsing of many human languages","artificial-intelligence;corenlp;deep-learning;machine-learning;named-entity-recognition;natural-language-processing;nlp;python;pytorch;universal-dependencies","topic:artificial-intelligence language:Python stars:>=50"
