"FullName","Url","Owner","Language","Stars","Fork","Archived","CreatedAt","UpdatedAt","Description","Topics","SourceQueries"
"ItzCrazyKns/Vane","https://github.com/ItzCrazyKns/Vane","ItzCrazyKns","TypeScript","34115","False","False","4/9/2024 10:51:32 AM","5/3/2026 7:32:26 AM","Vane is an AI-powered answering engine.","ai-agents;ai-search-engine;answering-engine;artificial-intelligence;llm;machine-learning;open-source-ai-search-engine;perplexica;rag;search-engine;searxng;searxng-copilot;self-hosted-ai;vane","topic:llm stars:>=100"
"sunmh207/AI-Codereview-Gitlab","https://github.com/sunmh207/AI-Codereview-Gitlab","sunmh207","Python","1654","False","False","11/14/2024 8:48:26 AM","5/2/2026 12:13:30 PM","基于大模型(DeepSeek,OpenAI等)的 GitLab 自动代码审查工具；支持钉钉/企业微信/飞书推送消息和生成日报；支持Docker部署；可视化 Dashboard。","ai;codereview;deepseek;gitlab;gpt;llm","topic:deepseek language:Python stars:>=50"
"autonomousvision/sdfstudio","https://github.com/autonomousvision/sdfstudio","autonomousvision","Python","2107","False","False","12/15/2022 5:20:07 PM","5/1/2026 2:13:17 PM","A Unified Framework for Surface Reconstruction","3d-reconstruction;implicit-neural-representation;multi-view-reconstruction;nerf;pytorch;sdf;surface-reconstruction","unified language:Python stars:>=50"
"agentscope-ai/agentscope","https://github.com/agentscope-ai/agentscope","agentscope-ai","Python","24548","False","False","1/12/2024 3:41:59 AM","5/3/2026 8:01:57 AM","Build and run agents you can see, understand and trust.","agent;chatbot;large-language-models;llm;llm-agent;mcp;multi-agent;multi-modal;react-agent","topic:agent language:Python stars:>=50"
"HKUDS/LightRAG","https://github.com/HKUDS/LightRAG","HKUDS","Python","34682","False","False","10/2/2024 11:57:54 AM","5/3/2026 8:12:48 AM","[EMNLP2025] ""LightRAG: Simple and Fast Retrieval-Augmented Generation""","genai;gpt;gpt-4;graphrag;knowledge-graph;large-language-models;llm;rag;retrieval-augmented-generation","l language:Python stars:>=50 | topic:llm stars:>=100"
"hankcs/HanLP","https://github.com/hankcs/HanLP","hankcs","Python","36289","False","False","10/9/2014 6:36:16 AM","5/3/2026 7:17:47 AM","中文分词 词性标注 命名实体识别 依存句法分析 成分句法分析 语义依存分析 语义角色标注 指代消解 风格转换 语义相似度 新词发现 关键词短语提取 自动摘要 文本分类聚类 拼音简繁转换 自然语言处理","dependency-parser;hanlp;named-entity-recognition;natural-language-processing;nlp;pos-tagging;semantic-parsing;text-classification","l language:Python stars:>=50"
"lukas-blecher/LaTeX-OCR","https://github.com/lukas-blecher/LaTeX-OCR","lukas-blecher","Python","16357","False","False","12/11/2020 4:35:13 PM","5/3/2026 5:44:25 AM","pix2tex: Using a ViT to convert images of equations into LaTeX code.","dataset;deep-learning;im2latex;im2markup;im2text;image-processing;image2text;latex;latex-ocr;machine-learning;math-ocr;ocr;python;pytorch;transformer;vision-transformer;vit","l language:Python stars:>=50"
"Flame-Code-VLM/Flame-Code-VLM","https://github.com/Flame-Code-VLM/Flame-Code-VLM","Flame-Code-VLM","Python","559","False","False","2/10/2025 2:27:32 AM","4/29/2026 2:30:46 PM","Flame is an open-source multimodal AI system designed to translate UI design mockups into high-quality React code. It leverages vision-language modeling, automated data synthesis, and structured training workflows to bridge the gap between design and front-end development.","ai;code-generation;data-synthesis;deep-learning;deepseek;design-to-code;front-end;frontend;frontend-development;image-to-code;image-to-text;llm;multimodal;open-source;react;screen-to-code;vision-language-model;vlm;vue","topic:deepseek language:Python stars:>=50"
"IBM/mcp-context-forge","https://github.com/IBM/mcp-context-forge","IBM","Python","3650","False","False","5/8/2025 8:16:59 AM","5/2/2026 5:33:58 PM","An AI Gateway, registry, and proxy that sits in front of any MCP, A2A, or REST/gRPC APIs, exposing a unified endpoint with centralized discovery, guardrails and management. Optimizes Agent & Tool calling, and supports plugins.","agents;ai;api-gateway;asyncio;authentication-middleware;devops;docker;fastapi;federation;gateway;generative-ai;jwt;kubernetes;llm-agents;mcp;model-context-protocol;observability;prompt-engineering;python;tools","unified language:Python stars:>=50"
"isaac-sim/IsaacLab","https://github.com/isaac-sim/IsaacLab","isaac-sim","Python","7080","False","False","11/16/2022 11:55:13 PM","5/2/2026 4:44:58 PM","Unified framework for robot learning built on NVIDIA Isaac Sim","isaac-sim;omniverse-kit-extension;robot-learning;robotics","unified language:Python stars:>=50"
"open-mmlab/mmtracking","https://github.com/open-mmlab/mmtracking","open-mmlab","Python","3879","False","False","8/29/2020 6:16:56 AM","5/2/2026 2:44:25 PM","OpenMMLab Video Perception Toolbox. It supports Video Object Detection (VID), Multiple Object Tracking (MOT), Single Object Tracking (SOT), Video Instance Segmentation (VIS) with a unified framework.","multi-object-tracking;single-object-tracking;tracking;video-instance-segmentation;video-object-detection","unified language:Python stars:>=50"
"uptrain-ai/uptrain","https://github.com/uptrain-ai/uptrain","uptrain-ai","Python","2346","False","False","11/7/2022 7:29:06 AM","5/1/2026 9:31:42 AM","UpTrain is an open-source unified platform to evaluate and improve Generative AI applications. We provide grades for 20+ preconfigured checks (covering language, code, embedding use-cases), perform root cause analysis on failure cases and give insights on how to resolve them.","autoevaluation;evaluation;experimentation;hallucination-detection;jailbreak-detection;llm-eval;llm-prompting;llm-test;llmops;machine-learning;monitoring;openai-evals;prompt-engineering;root-cause-analysis","unified language:Python stars:>=50"
"TencentQQGYLab/AppAgent","https://github.com/TencentQQGYLab/AppAgent","TencentQQGYLab","Python","6701","False","False","12/20/2023 11:41:04 AM","5/3/2026 5:19:13 AM","AppAgent: Multimodal Agents as Smartphone Users, an LLM-based multimodal agent framework designed to operate smartphone apps.","agent;chatgpt;generative-ai;gpt4;gpt4v;llm","topic:agent language:Python stars:>=50"
"langgenius/dify","https://github.com/langgenius/dify","langgenius","TypeScript","139924","False","False","4/12/2023 7:40:24 AM","5/3/2026 8:25:29 AM","Production-ready platform for agentic workflow development.","agent;agentic-ai;agentic-framework;agentic-workflow;ai;automation;gemini;genai;gpt;gpt-4;llm;low-code;mcp;nextjs;no-code;openai;orchestration;python;rag;workflow","topic:llm stars:>=100"
"BigBodyCobain/Shadowbroker","https://github.com/BigBodyCobain/Shadowbroker","BigBodyCobain","Python","5620","False","False","3/5/2026 3:59:55 AM","5/3/2026 7:40:21 AM","Open-source intelligence for the global theater. Track everything from the corporate/private jets of the wealthy, and spy satellites, to seismic events in one unified interface. The knowledge is available to all but rarely aggregated in the open, until now.","air-force-one;airforce1;asdb;cctv;cctv-cameras;cctv-surveillance;earthquake-visualization;elonjet;osint;osint-resources;osint-tool;sattelite;sattelite-imagery;sdr","unified language:Python stars:>=50"
"Gozargah/Marzban","https://github.com/Gozargah/Marzban","Gozargah","Python","6622","False","False","11/24/2022 11:37:43 PM","5/3/2026 6:53:21 AM","Unified GUI Censorship Resistant Solution Powered by Xray","api;censorship-resistant;dashboard;shadowsocks;trojan;v2ray;vless;vmess;vpn;xray","unified language:Python stars:>=50"
