"FullName","Url","Owner","Language","Stars","Fork","Archived","CreatedAt","UpdatedAt","Description","Topics","SourceQueries"
"ItzCrazyKns/Vane","https://github.com/ItzCrazyKns/Vane","ItzCrazyKns","TypeScript","34123","False","False","4/9/2024 10:51:32 AM","5/3/2026 6:03:42 PM","Vane is an AI-powered answering engine.","ai-agents;ai-search-engine;answering-engine;artificial-intelligence;llm;machine-learning;open-source-ai-search-engine;perplexica;rag;search-engine;searxng;searxng-copilot;self-hosted-ai;vane","topic:llm stars:>=100"
"davidsandberg/facenet","https://github.com/davidsandberg/facenet","davidsandberg","Python","14319","False","False","2/12/2016 10:14:40 PM","5/1/2026 9:35:48 PM","Face recognition using Tensorflow","computer-vision;deep-learning;face-detection;face-recognition;facenet;mtcnn;tensorflow","topic:computer-vision language:Python stars:>=50"
"tflearn/tflearn","https://github.com/tflearn/tflearn","tflearn","Python","9589","False","False","3/31/2016 12:05:53 PM","4/24/2026 5:20:50 PM","Deep learning library featuring a higher-level API for TensorFlow.","data-science;deep-learning;machine-learning;neural-network;tensorflow;tflearn","topic:data-science language:Python stars:>=50"
"PeterL1n/BackgroundMattingV2","https://github.com/PeterL1n/BackgroundMattingV2","PeterL1n","Python","7157","False","False","12/1/2020 12:26:17 AM","4/30/2026 3:33:28 AM","Real-Time High-Resolution Background Matting","computer-vision;machine-learning;matting;real-time","topic:computer-vision language:Python stars:>=50"
"Data-Centric-AI-Community/fg-data-profiling","https://github.com/Data-Centric-AI-Community/fg-data-profiling","Data-Centric-AI-Community","Python","13536","False","False","1/9/2016 11:47:55 PM","5/3/2026 5:25:23 PM","1 Line of code data quality profiling & exploratory data analysis for Pandas and Spark DataFrames. ","big-data-analytics;data-analysis;data-exploration;data-profiling;data-quality;data-science;deep-learning;eda;exploration;exploratory-data-analysis;hacktoberfest;html-report;jupyter;jupyter-notebook;machine-learning;pandas;pandas-dataframe;pandas-profiling;python;statistics","topic:data-science language:Python stars:>=50"
"uzh-rpg/dagr","https://github.com/uzh-rpg/dagr","uzh-rpg","Python","294","False","False","2/19/2024 4:15:28 PM","4/27/2026 3:41:10 AM","Code for the paper ""Low Latency Automotive Vision with Event Cameras"", published in Nature","","low-code language:Python stars:>=50"
"LyzrCore/lyzr-automata","https://github.com/LyzrCore/lyzr-automata","LyzrCore","Python","274","False","False","2/8/2024 7:03:42 AM","4/28/2026 8:42:48 PM","low-code multi-agent automation framework","","low-code language:Python stars:>=50"
"lukas-blecher/LaTeX-OCR","https://github.com/lukas-blecher/LaTeX-OCR","lukas-blecher","Python","16357","False","False","12/11/2020 4:35:13 PM","5/3/2026 3:54:09 PM","pix2tex: Using a ViT to convert images of equations into LaTeX code.","dataset;deep-learning;im2latex;im2markup;im2text;image-processing;image2text;latex;latex-ocr;machine-learning;math-ocr;ocr;python;pytorch;transformer;vision-transformer;vit","l language:Python stars:>=50"
"HKUDS/LightRAG","https://github.com/HKUDS/LightRAG","HKUDS","Python","34698","False","False","10/2/2024 11:57:54 AM","5/3/2026 6:06:24 PM","[EMNLP2025] ""LightRAG: Simple and Fast Retrieval-Augmented Generation""","genai;gpt;gpt-4;graphrag;knowledge-graph;large-language-models;llm;rag;retrieval-augmented-generation","l language:Python stars:>=50 | topic:llm stars:>=100"
"CLUEbenchmark/DataCLUE","https://github.com/CLUEbenchmark/DataCLUE","CLUEbenchmark","Python","144","False","False","9/11/2021 2:30:02 PM","3/10/2026 1:27:01 AM","DataCLUE: 数据为中心的NLP基准和工具包","ai;chinese;classification-algorithm;data-centric;human-in-the-loop;nlp","topic:data-centric language:Python stars:>=50"
