"FullName","Url","Owner","Language","Stars","Fork","Archived","CreatedAt","UpdatedAt","Description","Topics","SourceQueries"
"yangjianxin1/Firefly","https://github.com/yangjianxin1/Firefly","yangjianxin1","Python","6646","False","False","4/2/2023 2:55:59 PM","5/2/2026 1:34:33 PM","Firefly: 大模型训练工具，支持训练Qwen2.5、Qwen2、Yi1.5、Phi-3、Llama3、Gemma、MiniCPM、Yi、Deepseek、Orion、Xverse、Mixtral-8x7B、Zephyr、Mistral、Baichuan2、Llma2、Llama、Qwen、Baichuan、ChatGLM2、InternLM、Ziya2、Vicuna、Bloom等大模型","alpaca;aquila;baichuan;chatglm;gemma;gpt;internlm;llama;llama2;llama3;llm;lora;minicpm;mistral;mixtral;peft;qlora;qwen;qwen2;zephyr","5 language:Python stars:>=50"
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","ludwig-ai","Python","11683","False","False","12/27/2018 11:58:12 PM","5/3/2026 1:57:14 PM","Low-code framework for building custom LLMs, neural networks, and other AI models","computer-vision;data-centric;data-science;deep;deep-learning;deeplearning;fine-tuning;learning;llama;llama2;llm;llm-training;machine-learning;machinelearning;mistral;ml;natural-language;natural-language-processing;neural-network;pytorch","topic:computer-vision language:Python stars:>=50"
"davidsandberg/facenet","https://github.com/davidsandberg/facenet","davidsandberg","Python","14319","False","False","2/12/2016 10:14:40 PM","5/1/2026 9:35:48 PM","Face recognition using Tensorflow","computer-vision;deep-learning;face-detection;face-recognition;facenet;mtcnn;tensorflow","topic:computer-vision language:Python stars:>=50"
"naptha/tesseract.js","https://github.com/naptha/tesseract.js","naptha","JavaScript","38045","False","False","6/24/2015 2:49:52 AM","5/3/2026 3:53:58 PM","Pure Javascript OCR for more than 100 Languages 📖🎉🖥","deep-learning;javascript;ocr;tesseract;webassembly","topic:deep-learning stars:>=100"
"PeterL1n/BackgroundMattingV2","https://github.com/PeterL1n/BackgroundMattingV2","PeterL1n","Python","7157","False","False","12/1/2020 12:26:17 AM","4/30/2026 3:33:28 AM","Real-Time High-Resolution Background Matting","computer-vision;machine-learning;matting;real-time","topic:computer-vision language:Python stars:>=50"
"ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code","https://github.com/ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code","ashishpatel26","","33412","False","False","1/2/2021 12:08:37 PM","5/3/2026 6:27:32 PM","500 AI Machine learning Deep learning Computer vision NLP Projects with code","artificial-intelligence;artificial-intelligence-projects;awesome;computer-vision;computer-vision-project;data-science;deep-learning;deep-learning-project;machine-learning;machine-learning-projects;nlp;nlp-projects;python","topic:deep-learning stars:>=100"
"baichuan-inc/Baichuan-7B","https://github.com/baichuan-inc/Baichuan-7B","baichuan-inc","Python","5664","False","False","6/14/2023 10:57:51 AM","4/28/2026 5:51:28 AM","A large-scale 7B pretraining language model developed by BaiChuan-Inc.","artificial-intelligence;ceval;chatgpt;chinese;gpt-4;huggingface;large-language-models;llama;mmlu;natural-language-processing","topic:chinese language:Python stars:>=50"
"opencv/opencv","https://github.com/opencv/opencv","opencv","C++","87330","False","False","7/19/2012 9:40:17 AM","5/3/2026 4:50:32 PM","Open Source Computer Vision Library","c-plus-plus;computer-vision;deep-learning;image-processing;opencv","topic:deep-learning stars:>=100"
"pythonfluente/pythonfluente2e","https://github.com/pythonfluente/pythonfluente2e","pythonfluente","Python","489","False","False","3/11/2023 8:22:17 PM","4/25/2026 10:14:19 PM","Python Fluente, Segunda Edição","asciidoc;book;python","topic:book language:Python stars:>=50"
"voxel51/fiftyone","https://github.com/voxel51/fiftyone","voxel51","Python","10630","False","False","4/22/2020 1:43:28 PM","5/2/2026 5:17:51 PM","Refine high-quality datasets and visual AI models","active-learning;artificial-intelligence;computer-vision;data-centric-ai;data-cleaning;data-curation;data-quality;data-science;deep-learning;developer-tools;image-classification;machine-learning;object-detection;python;unstructured-data;vector-search;visualization","topic:computer-vision language:Python stars:>=50"
