"FullName","Url","Owner","Language","Stars","Fork","Archived","CreatedAt","UpdatedAt","Description","Topics","SourceQueries"
"Lightning-AI/pytorch-lightning","https://github.com/Lightning-AI/pytorch-lightning","Lightning-AI","Python","31104","False","False","3/31/2019 12:45:57 AM","5/3/2026 1:51:48 PM","Pretrain, finetune ANY AI model of ANY size on 1 or 10,000+ GPUs with zero code changes.","ai;artificial-intelligence;data-science;deep-learning;machine-learning;python;pytorch","topic:deep-learning language:Python stars:>=50 | topic:deep-learning stars:>=100"
"lsdefine/GenericAgent","https://github.com/lsdefine/GenericAgent","lsdefine","Python","8919","False","False","1/16/2026 3:45:24 PM","5/3/2026 6:56:44 PM","Self-evolving agent: grows skill tree from 3.3K-line seed, achieving full system control with 6x less token consumption","ai-agent;automation;autonomous-agent;browser-automation;claude;computer-control;desktop-automation;gemini;lightweight;llm-agent;memory-system;python;self-evolving;skill-tree;task-automation","lightweight language:Python stars:>=50"
"deepspeedai/DeepSpeed","https://github.com/deepspeedai/DeepSpeed","deepspeedai","Python","42248","False","False","1/23/2020 6:35:18 PM","5/3/2026 6:01:59 PM","DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective.","billion-parameters;compression;data-parallelism;deep-learning;gpu;inference;machine-learning;mixture-of-experts;model-parallelism;pipeline-parallelism;pytorch;trillion-parameters;zero","topic:deep-learning language:Python stars:>=50 | d language:Python stars:>=50 | topic:deep-learning stars:>=100"
"plotly/dash","https://github.com/plotly/dash","plotly","Python","24170","False","False","4/10/2015 1:53:08 AM","5/3/2026 6:38:25 PM","Data Apps & Dashboards for Python. No JavaScript Required.","bioinformatics;charting;dash;data-science;data-visualization;finance;flask;gui-framework;jupyter;modeling;plotly;plotly-dash;productivity;python;react;rstats;technical-computing;web-app","d language:Python stars:>=50"
"QuadraV-Speech/AESRC2020","https://github.com/QuadraV-Speech/AESRC2020","QuadraV-Speech","Python","50","False","False","9/26/2020 1:19:39 PM","3/9/2026 11:01:08 AM","a deep accent recognition network","accent-recognition;arcface;asr;circle-loss;cosface;crnn;ctc;ghostvlad;interspeech;keras;mtl;netvlad;resnet;speaker-recognition","topic:arcface language:Python stars:>=50"
"emmabostian/developer-portfolios","https://github.com/emmabostian/developer-portfolios","emmabostian","Python","22363","False","False","9/13/2019 2:18:58 PM","5/3/2026 6:19:17 PM","A list of developer portfolios for your inspiration","","d language:Python stars:>=50"
"cavalleria/cavaface","https://github.com/cavalleria/cavaface","cavalleria","Python","485","False","False","4/15/2020 7:39:58 AM","4/16/2026 1:21:25 AM","face recognition training project(pytorch)","amsoftmax;apex;arcface;arcnegface;attention-irse;circleloss;cosface;curricularface;dataparallel;efficientnet;face-recognition;ghostnet;loss;mixup;model-parallel;network;pytorch;randaugment;resnest;resnet-irse","topic:arcface language:Python stars:>=50"
"peteryuX/arcface-tf2","https://github.com/peteryuX/arcface-tf2","peteryuX","Python","274","False","False","8/24/2019 3:11:22 AM","3/29/2026 3:56:07 PM","ArcFace unofficial Implemented in Tensorflow 2.0+ (ResNet50, MobileNetV2). ""ArcFace: Additive Angular Margin Loss for Deep Face Recognition"" Published in CVPR 2019. With Colab.","arcface;arcface-tf2;colab;colab-notebook;deep-face-recognition;face-recognition;tensorflow;tf2","topic:arcface language:Python stars:>=50"
"ZuzooVn/machine-learning-for-software-engineers","https://github.com/ZuzooVn/machine-learning-for-software-engineers","ZuzooVn","","28760","False","False","10/9/2016 9:20:25 PM","5/3/2026 5:45:26 PM","A complete daily plan for studying to become a machine learning engineer.","artificial-intelligence;deep-learning;machine-learning;machine-learning-algorithms;software-engineer","topic:deep-learning stars:>=100"
"Forethought-Technologies/AutoChain","https://github.com/Forethought-Technologies/AutoChain","Forethought-Technologies","Python","1877","False","False","5/19/2023 5:49:27 PM","4/24/2026 7:18:04 PM","AutoChain: Build lightweight, extensible, and testable LLM Agents","","lightweight language:Python stars:>=50"
