"FullName","Url","Owner","Language","Stars","Fork","Archived","CreatedAt","UpdatedAt","Description","Topics","SourceQueries"
"lucidrains/denoising-diffusion-pytorch","https://github.com/lucidrains/denoising-diffusion-pytorch","lucidrains","Python","10539","False","False","8/26/2020 2:22:10 AM","5/3/2026 2:06:14 PM","Implementation of Denoising Diffusion Probabilistic Model in Pytorch","artificial-intelligence;deep-learning;generative-model;score-matching","topic:artificial-intelligence language:Python stars:>=50"
"danielgatis/rembg","https://github.com/danielgatis/rembg","danielgatis","Python","22790","False","False","8/10/2020 2:38:24 PM","5/3/2026 2:44:22 PM","Rembg is a tool to remove images background","background-removal;image-processing;python","r language:Python stars:>=50"
"gradio-app/gradio","https://github.com/gradio-app/gradio","gradio-app","Python","42495","False","False","12/19/2018 8:24:04 AM","5/3/2026 5:33:59 PM","Build and share delightful machine learning apps, all in Python. 🌟 Star to support our work!","data-analysis;data-science;data-visualization;deep-learning;deploy;gradio;gradio-interface;interface;machine-learning;models;python;python-notebook;ui;ui-components","topic:data-science language:Python stars:>=50 | topic:deep-learning stars:>=100"
"tirth8205/code-review-graph","https://github.com/tirth8205/code-review-graph","tirth8205","Python","15062","False","False","2/26/2026 5:25:13 PM","5/3/2026 6:53:06 PM","Local knowledge graph for Claude Code. Builds a persistent map of your codebase so Claude reads only what matters — 6.8× fewer tokens on reviews and up to 49× on daily coding tasks.","ai-coding;claude;claude-code;code-review;graphrag;incremental;knowledge-graph;llm;mcp;python;static-analysis;tree-sitter","r language:Python stars:>=50"
"treeverse/dvc","https://github.com/treeverse/dvc","treeverse","Python","15576","False","False","3/4/2017 8:16:33 AM","5/3/2026 4:48:17 PM","🦉 Data Versioning and ML Experiments","ai;data-science;data-version-control;developer-tools;machine-learning;reproducibility;unstructured-data","topic:data-science language:Python stars:>=50"
"RayVentura/ShortGPT","https://github.com/RayVentura/ShortGPT","RayVentura","Python","7307","False","False","6/27/2023 7:25:33 PM","5/3/2026 4:46:54 PM","🚀🎬 ShortGPT - Experimental AI framework for youtube shorts / tiktok channel automation","ai;artificial-intelligence;automation;autonomous-agents;content;gpt-4;openai;python;video;video-editing","topic:artificial-intelligence language:Python stars:>=50"
"awslabs/aws-well-architected-labs","https://github.com/awslabs/aws-well-architected-labs","awslabs","Python","2113","False","False","5/11/2018 7:54:04 PM","4/24/2026 4:42:49 AM","Hands on labs and code to help you learn, measure, and build using architectural best practices.","aws;cost;lab;reliability;reliability-engineering;resilience;resiliency;security;well-architected;wellarchitected","best language:Python stars:>=50"
"Wookai/paper-tips-and-tricks","https://github.com/Wookai/paper-tips-and-tricks","Wookai","Python","3717","False","False","7/9/2015 8:31:12 AM","5/2/2026 3:22:20 AM","Best practice and tips & tricks to write scientific papers in LaTeX, with figures generated in Python or Matlab.","latex;notation;python;research-paper;tips-and-tricks","best language:Python stars:>=50"
"xorbitsai/inference","https://github.com/xorbitsai/inference","xorbitsai","Python","9281","False","False","6/14/2023 7:05:04 AM","5/3/2026 5:13:48 PM","Swap GPT for any LLM by changing a single line of code. Xinference lets you run open-source, speech, and multimodal models on cloud, on-prem, or your laptop — all through one unified, production-ready inference API.","artificial-intelligence;chatglm;deployment;flan-t5;gemma;ggml;glm4;inference;llama;llama3;llamacpp;llm;machine-learning;mistral;openai-api;pytorch;qwen;vllm;whisper;wizardlm","topic:artificial-intelligence language:Python stars:>=50"
"NVIDIA/TensorRT-LLM","https://github.com/NVIDIA/TensorRT-LLM","NVIDIA","Python","13541","False","False","8/16/2023 5:14:27 PM","5/3/2026 12:42:37 PM","TensorRT LLM provides users with an easy-to-use Python API to define Large Language Models (LLMs) and supports state-of-the-art optimizations to perform inference efficiently on NVIDIA GPUs. TensorRT LLM also contains components to create Python and C++ runtimes that orchestrate the inference execution in a performant way.","blackwell;cuda;llm-serving;moe;pytorch","r language:Python stars:>=50"
